일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2018-06-21,301.02,-3.0,-0.99,304.06,305.04,301.02,101197.0,4694754.0,1351715306.0,2018,6,21,3,목,2,2018.6
2018-06-22,303.69,2.67,0.89,298.81,303.72,298.71,92739.0,4541163.0,1364859164.0,2018,6,22,4,금,2,2018.6
2018-06-25,303.37,-0.32,-0.11,302.77,303.99,300.69,83139.0,4198689.0,1363833535.0,2018,6,25,0,월,2,2018.6
2018-06-26,302.76,-0.61,-0.2,300.3,303.83,299.5,95031.0,4712868.0,1360877325.0,2018,6,26,1,화,2,2018.6
2018-06-27,302.25,-0.51,-0.17,302.73,304.29,301.92,100171.0,4996078.0,1356562825.0,2018,6,27,2,수,2,2018.6
2018-06-28,298.26,-3.99,-1.32,299.91,300.83,297.72,88459.0,4350200.0,1340910841.0,2018,6,28,3,목,2,2018.6
2018-06-29,299.66,1.4,0.47,299.37,300.28,295.97,91793.0,4569990.0,1346884994.0,2018,6,29,4,금,2,2018.6
2018-07-02,292.93,-6.73,-2.25,299.12,300.04,292.93,93228.0,4230411.0,1316015464.0,2018,7,2,0,월,3,2018.7
2018-07-03,293.35,0.42,0.14,294.89,295.06,290.89,88703.0,4364412.0,1316764289.0,2018,7,3,1,화,3,2018.7
2018-07-04,292.26,-1.09,-0.37,293.54,294.63,291.87,67010.0,3504749.0,1311904307.0,2018,7,4,2,수,3,2018.7
2018-07-05,291.63,-0.63,-0.22,292.12,293.6,289.9,64861.0,3258905.0,1308218958.0,2018,7,5,3,목,3,2018.7
2018-07-06,293.11,1.48,0.51,292.04,294.73,290.09,100948.0,4792464.0,1316470587.0,2018,7,6,4,금,3,2018.7
2018-07-09,295.2,2.09,0.71,293.88,296.63,292.58,80243.0,3979765.0,1325653299.0,2018,7,9,0,월,3,2018.7
2018-07-10,296.19,0.99,0.34,297.14,297.99,295.84,74328.0,3441568.0,1329380656.0,2018,7,10,1,화,3,2018.7
2018-07-11,294.43,-1.76,-0.59,293.8,295.27,291.77,102397.0,4082715.0,1321162139.0,2018,7,11,2,수,3,2018.7
2018-07-12,294.41,-0.02,-0.01,294.94,296.63,293.77,94349.0,4603513.0,1323072743.0,2018,7,12,3,목,3,2018.7
2018-07-13,298.65,4.24,1.44,295.88,298.99,295.86,88560.0,4643185.0,1334826621.0,2018,7,13,4,금,3,2018.7
2018-07-16,297.37,-1.28,-0.43,298.71,299.56,297.06,69364.0,3566933.0,1330624317.0,2018,7,16,0,월,3,2018.7
2018-07-17,296.88,-0.49,-0.16,297.46,298.15,295.74,77992.0,3407251.0,1328428206.0,2018,7,17,1,화,3,2018.7
2018-07-18,296.47,-0.41,-0.14,299.2,300.24,296.08,78882.0,3574344.0,1325459308.0,2018,7,18,2,수,3,2018.7
2018-07-19,295.9,-0.57,-0.19,297.71,297.94,295.52,85404.0,3959394.0,1322485370.0,2018,7,19,3,목,3,2018.7
2018-07-20,296.95,1.05,0.35,295.78,297.52,294.05,76112.0,3581138.0,1328262911.0,2018,7,20,4,금,3,2018.7
2018-07-23,294.56,-2.39,-0.8,296.81,296.81,293.8,87894.0,4302796.0,1319424427.0,2018,7,23,0,월,3,2018.7
2018-07-24,295.49,0.93,0.32,294.92,296.05,293.28,99972.0,4423363.0,1324214001.0,2018,7,24,1,화,3,2018.7
2018-07-25,294.85,-0.64,-0.22,295.99,297.17,294.29,85722.0,4778637.0,1320203445.0,2018,7,25,2,수,3,2018.7
2018-07-26,296.95,2.1,0.71,296.2,298.22,295.11,93045.0,4911434.0,1328342005.0,2018,7,26,3,목,3,2018.7
2018-07-27,297.78,0.83,0.28,297.29,297.88,296.21,71328.0,3826450.0,1331122192.0,2018,7,27,4,금,3,2018.7
2018-07-30,297.29,-0.49,-0.16,297.01,298.0,295.99,66416.0,3451050.0,1329801740.0,2018,7,30,0,월,3,2018.7
2018-07-31,297.45,0.16,0.05,297.01,297.79,296.14,71873.0,3680476.0,1330998741.0,2018,7,31,1,화,3,2018.7
2018-08-01,298.69,1.24,0.42,298.32,299.96,298.06,70926.0,3643638.0,1336586542.0,2018,8,1,2,수,3,2018.8
2018-08-02,293.55,-5.14,-1.72,298.25,298.54,292.89,75898.0,3551746.0,1314163091.0,2018,8,2,3,목,3,2018.8
2018-08-03,295.61,2.06,0.7,294.45,295.85,293.59,63189.0,3216560.0,1324329183.0,2018,8,3,4,금,3,2018.8
2018-08-06,295.24,-0.37,-0.13,295.79,297.37,294.78,70149.0,3539853.0,1322270431.0,2018,8,6,0,월,3,2018.8
2018-08-07,297.18,1.94,0.66,295.79,297.38,294.37,70324.0,3698027.0,1331483376.0,2018,8,7,1,화,3,2018.8
2018-08-08,297.19,0.01,0.0,297.97,298.46,296.78,76314.0,4146031.0,1332332446.0,2018,8,8,2,수,3,2018.8
2018-08-09,297.41,0.22,0.07,297.23,297.41,295.61,87043.0,5037410.0,1334104542.0,2018,8,9,3,목,3,2018.8
2018-08-10,293.64,-3.77,-1.27,295.93,296.1,293.05,94305.0,4817812.0,1320346029.0,2018,8,10,4,금,3,2018.8
2018-08-13,289.85,-3.79,-1.29,291.21,292.09,288.11,94719.0,4396705.0,1302288214.0,2018,8,13,0,월,3,2018.8
2018-08-14,291.08,1.23,0.42,290.03,291.64,289.61,75903.0,3582613.0,1307864129.0,2018,8,14,1,화,3,2018.8
2018-08-16,288.24,-2.84,-0.98,287.1,289.05,285.42,93688.0,4605334.0,1295796706.0,2018,8,16,3,목,3,2018.8
2018-08-17,288.57,0.33,0.11,288.57,289.35,287.78,67286.0,3263529.0,1298043903.0,2018,8,17,4,금,3,2018.8
2018-08-20,288.61,0.04,0.01,289.78,290.93,288.15,74150.0,3303899.0,1298480653.0,2018,8,20,0,월,3,2018.8
2018-08-21,291.93,3.32,1.15,288.51,292.41,287.94,79696.0,3963398.0,1311479598.0,2018,8,21,1,화,3,2018.8
2018-08-22,293.0,1.07,0.37,292.45,293.83,291.93,81676.0,4170098.0,1314238505.0,2018,8,22,2,수,3,2018.8
2018-08-23,294.29,1.29,0.44,294.21,294.37,292.39,73748.0,3667289.0,1319623996.0,2018,8,23,3,목,3,2018.8
2018-08-24,295.54,1.25,0.42,293.26,295.91,292.53,70164.0,3388105.0,1325469009.0,2018,8,24,4,금,3,2018.8
2018-08-27,296.83,1.29,0.44,296.21,297.34,295.3,85301.0,3956656.0,1329924508.0,2018,8,27,0,월,3,2018.8
2018-08-28,297.22,0.39,0.13,298.67,298.95,296.6,84393.0,4072069.0,1332100248.0,2018,8,28,1,화,3,2018.8
2018-08-29,298.05,0.83,0.28,297.31,298.23,296.63,81224.0,3509561.0,1335462019.0,2018,8,29,2,수,3,2018.8
2018-08-30,298.05,0.0,0.0,298.44,299.99,297.37,80676.0,3835892.0,1334141730.0,2018,8,30,3,목,3,2018.8
2018-08-31,300.07,2.02,0.68,296.49,300.07,296.09,107570.0,4465991.0,1343523330.0,2018,8,31,4,금,3,2018.8
2018-09-03,297.49,-2.58,-0.86,299.15,299.28,296.85,64699.0,3071766.0,1333868404.0,2018,9,3,0,월,3,2018.9
2018-09-04,298.8,1.31,0.44,297.72,299.2,296.86,64654.0,3159212.0,1338694907.0,2018,9,4,1,화,3,2018.9
2018-09-05,294.96,-3.84,-1.29,297.89,298.4,294.37,81062.0,3728874.0,1323116580.0,2018,9,5,2,수,3,2018.9
2018-09-06,294.28,-0.68,-0.23,294.23,295.82,293.62,79880.0,3903127.0,1320939861.0,2018,9,6,3,목,3,2018.9
2018-09-07,292.86,-1.42,-0.48,292.26,293.79,290.69,90386.0,4618917.0,1316687238.0,2018,9,7,4,금,3,2018.9
2018-09-10,293.7,0.84,0.29,292.37,294.06,292.25,84204.0,4030223.0,1320309073.0,2018,9,10,0,월,3,2018.9
2018-09-11,292.46,-1.24,-0.42,293.42,294.75,291.49,83407.0,4476182.0,1316088249.0,2018,9,11,1,화,3,2018.9
2018-09-12,292.35,-0.11,-0.04,292.74,293.29,290.89,87629.0,4445808.0,1315907941.0,2018,9,12,2,수,3,2018.9
2018-09-13,292.42,0.07,0.02,292.5,293.42,291.78,98537.0,5267689.0,1317467277.0,2018,9,13,3,목,3,2018.9
2018-09-14,297.29,4.87,1.67,295.19,297.38,295.04,83089.0,4119079.0,1337608031.0,2018,9,14,4,금,3,2018.9
2018-09-17,295.23,-2.06,-0.69,296.7,296.74,294.14,64925.0,3414772.0,1328938309.0,2018,9,17,0,월,3,2018.9
2018-09-18,296.1,0.87,0.29,293.06,296.51,293.03,77065.0,4124124.0,1334358988.0,2018,9,18,1,화,3,2018.9
2018-09-19,296.64,0.54,0.18,297.63,297.72,295.5,94195.0,4692280.0,1335421107.0,2018,9,19,2,수,3,2018.9
2018-09-20,299.04,2.4,0.81,297.47,300.45,297.12,97943.0,5041784.0,1345410976.0,2018,9,20,3,목,3,2018.9
2018-09-21,300.81,1.77,0.59,299.84,300.81,298.9,124342.0,6800222.0,1354193216.0,2018,9,21,4,금,3,2018.9
2018-09-27,302.59,1.78,0.59,299.54,302.6,299.54,120499.0,5891318.0,1363547874.0,2018,9,27,3,목,3,2018.9
2018-09-28,300.51,-2.08,-0.69,302.53,302.64,299.83,111432.0,5516314.0,1355796416.0,2018,9,28,4,금,3,2018.9
2018-10-01,300.17,-0.34,-0.11,301.55,301.97,299.3,77258.0,3970719.0,1353666071.0,2018,10,1,0,월,4,2018.10
2018-10-02,296.53,-3.64,-1.21,300.2,300.93,296.36,86569.0,4199937.0,1337168443.0,2018,10,2,1,화,4,2018.10
2018-10-04,291.78,-4.75,-1.6,296.42,296.42,291.26,107327.0,5811937.0,1315917110.0,2018,10,4,3,목,4,2018.10
2018-10-05,291.28,-0.5,-0.17,291.42,292.66,289.33,93625.0,4779068.0,1312538441.0,2018,10,5,4,금,4,2018.10
2018-10-08,289.91,-1.37,-0.47,290.02,292.29,289.91,69772.0,3400036.0,1305230760.0,2018,10,8,0,월,4,2018.10
2018-10-10,287.85,-2.06,-0.71,290.23,290.37,286.92,117740.0,7397844.0,1293539702.0,2018,10,10,2,수,4,2018.10
2018-10-11,275.15,-12.7,-4.41,281.52,282.65,275.15,144522.0,6747289.0,1237240909.0,2018,10,11,3,목,4,2018.10
2018-10-12,279.37,4.22,1.53,275.82,281.26,275.43,101672.0,4940693.0,1255177621.0,2018,10,12,4,금,4,2018.10
2018-10-15,277.19,-2.18,-0.78,278.35,278.91,276.49,73194.0,3657855.0,1245702912.0,2018,10,15,0,월,4,2018.10
2018-10-16,276.9,-0.29,-0.1,278.73,279.52,276.22,60611.0,2944447.0,1244720703.0,2018,10,16,1,화,4,2018.10
2018-10-17,280.05,3.15,1.14,280.07,281.99,279.1,75388.0,4167002.0,1257823759.0,2018,10,17,2,수,4,2018.10
2018-10-18,277.48,-2.57,-0.92,278.73,280.01,277.3,68805.0,3257531.0,1246330580.0,2018,10,18,3,목,4,2018.10
2018-10-19,278.63,1.15,0.41,275.08,279.03,273.81,74645.0,3674248.0,1251354659.0,2018,10,19,4,금,4,2018.10
2018-10-22,279.4,0.77,0.28,276.78,279.89,275.99,62448.0,2899812.0,1255063363.0,2018,10,22,0,월,4,2018.10
2018-10-23,272.54,-6.86,-2.46,277.31,277.57,270.72,88689.0,5559186.0,1222651327.0,2018,10,23,1,화,4,2018.10
2018-10-24,271.36,-1.18,-0.43,274.07,274.24,270.64,99127.0,5247937.0,1219261864.0,2018,10,24,2,수,4,2018.10
2018-10-25,266.72,-4.64,-1.71,264.46,267.09,262.97,120407.0,6483939.0,1199999728.0,2018,10,25,3,목,4,2018.10
2018-10-26,262.69,-4.03,-1.51,267.04,267.04,260.16,111378.0,5392267.0,1179403140.0,2018,10,26,4,금,4,2018.10
2018-10-29,260.19,-2.5,-0.95,262.82,265.29,259.84,109742.0,5137324.0,1165514393.0,2018,10,29,0,월,4,2018.10
2018-10-30,262.47,2.28,0.88,259.15,264.74,259.06,122395.0,5630197.0,1176150082.0,2018,10,30,1,화,4,2018.10
2018-10-31,264.01,1.54,0.59,263.55,264.14,261.03,107853.0,5050665.0,1183723236.0,2018,10,31,2,수,4,2018.10
2018-11-01,262.95,-1.06,-0.4,264.72,266.97,262.77,102278.0,4798821.0,1178611452.0,2018,11,1,3,목,4,2018.11
2018-11-02,272.56,9.61,3.65,266.16,272.79,265.82,111231.0,5309479.0,1220389124.0,2018,11,2,4,금,4,2018.11
2018-11-05,270.07,-2.49,-0.91,270.22,270.45,266.67,81491.0,3776087.0,1208891803.0,2018,11,5,0,월,4,2018.11
2018-11-06,271.57,1.5,0.56,271.01,272.01,268.57,77834.0,4091239.0,1216485939.0,2018,11,6,1,화,4,2018.11
2018-11-07,270.45,-1.12,-0.41,271.43,273.79,269.77,119321.0,4772929.0,1210977100.0,2018,11,7,2,수,4,2018.11
2018-11-08,272.11,1.66,0.61,274.88,276.34,272.07,99216.0,4712340.0,1217923873.0,2018,11,8,3,목,4,2018.11
2018-11-09,271.33,-0.78,-0.29,272.25,273.57,270.85,80923.0,4123381.0,1213837133.0,2018,11,9,4,금,4,2018.11
2018-11-12,271.57,0.24,0.09,268.66,272.27,268.64,78004.0,4515248.0,1210608107.0,2018,11,12,0,월,4,2018.11
2018-11-13,269.7,-1.87,-0.69,267.03,269.89,264.63,88280.0,4739506.0,1204775738.0,2018,11,13,1,화,4,2018.11
2018-11-14,268.88,-0.82,-0.3,269.58,270.01,267.75,87328.0,4363930.0,1202628427.0,2018,11,14,2,수,4,2018.11
2018-11-15,271.54,2.66,0.99,267.93,271.69,267.68,74357.0,3692925.0,1214777178.0,2018,11,15,3,목,4,2018.11
2018-11-16,271.65,0.11,0.04,272.95,273.52,271.06,74598.0,3480585.0,1216029894.0,2018,11,16,4,금,4,2018.11
2018-11-19,272.31,0.66,0.24,272.01,274.05,270.83,75007.0,3480858.0,1220163700.0,2018,11,19,0,월,4,2018.11
2018-11-20,269.58,-2.73,-1.0,268.54,270.58,268.54,80899.0,3880360.0,1209401643.0,2018,11,20,1,화,4,2018.11
2018-11-21,268.27,-1.31,-0.49,265.96,268.49,264.95,81838.0,3882424.0,1204632278.0,2018,11,21,2,수,4,2018.11
2018-11-22,267.76,-0.51,-0.19,268.51,269.11,267.15,64407.0,3063776.0,1200693098.0,2018,11,22,3,목,4,2018.11
2018-11-23,266.33,-1.43,-0.53,268.12,268.54,264.86,58347.0,2670695.0,1193692977.0,2018,11,23,4,금,4,2018.11
2018-11-26,269.79,3.46,1.3,266.43,269.95,266.41,75646.0,3530104.0,1208822694.0,2018,11,26,0,월,4,2018.11
2018-11-27,272.08,2.29,0.85,270.9,272.47,269.27,71913.0,3546474.0,1218652006.0,2018,11,27,1,화,4,2018.11
2018-11-28,273.45,1.37,0.5,272.64,273.53,271.35,79830.0,3620540.0,1224455454.0,2018,11,28,2,수,4,2018.11
2018-11-29,274.16,0.71,0.26,277.08,277.54,273.4,80653.0,4069220.0,1228036236.0,2018,11,29,3,목,4,2018.11
2018-11-30,271.35,-2.81,-1.02,274.53,275.51,270.88,137531.0,5812541.0,1217126339.0,2018,11,30,4,금,4,2018.11
2018-12-03,276.18,4.83,1.78,275.7,276.98,273.59,89066.0,4152830.0,1238061665.0,2018,12,3,0,월,4,2018.12
2018-12-04,273.29,-2.89,-1.05,275.08,275.72,272.03,80802.0,3897861.0,1225201964.0,2018,12,4,1,화,4,2018.12
2018-12-05,271.49,-1.8,-0.66,269.53,272.38,269.47,75635.0,3342051.0,1217559427.0,2018,12,5,2,수,4,2018.12
2018-12-06,267.18,-4.31,-1.59,270.18,270.18,266.61,86093.0,4060589.0,1199437612.0,2018,12,6,3,목,4,2018.12
2018-12-07,268.28,1.1,0.41,268.97,269.66,267.03,68450.0,3147430.0,1203587664.0,2018,12,7,4,금,4,2018.12
2018-12-10,265.35,-2.93,-1.09,264.55,266.2,263.63,77297.0,3588160.0,1192214164.0,2018,12,10,0,월,4,2018.12
2018-12-11,264.69,-0.66,-0.25,265.87,265.99,263.87,70036.0,4125617.0,1192662383.0,2018,12,11,1,화,4,2018.12
2018-12-12,268.47,3.78,1.43,266.0,268.84,265.55,83688.0,4159484.0,1191512547.0,2018,12,12,2,수,4,2018.12
2018-12-13,269.41,0.94,0.35,269.07,271.06,268.22,145056.0,6838593.0,1197978226.0,2018,12,13,3,목,4,2018.12
2018-12-14,265.55,-3.86,-1.43,269.69,269.69,264.44,99732.0,4468641.0,1182537282.0,2018,12,14,4,금,4,2018.12
2018-12-17,266.33,0.78,0.29,265.81,267.19,265.41,71454.0,3402624.0,1184515498.0,2018,12,17,0,월,4,2018.12
2018-12-18,265.18,-1.15,-0.43,264.42,266.83,263.93,90335.0,3832078.0,1179655532.0,2018,12,18,1,화,4,2018.12
2018-12-19,267.31,2.13,0.8,266.02,267.55,265.26,81750.0,3672904.0,1189599398.0,2018,12,19,2,수,4,2018.12
2018-12-20,264.81,-2.5,-0.94,265.13,266.34,263.12,81336.0,4033121.0,1178087941.0,2018,12,20,3,목,4,2018.12
2018-12-21,265.06,0.25,0.09,263.66,265.06,263.15,92600.0,4430738.0,1179095809.0,2018,12,21,4,금,4,2018.12
2018-12-24,264.45,-0.61,-0.23,263.51,265.09,262.96,61962.0,2930704.0,1176009361.0,2018,12,24,0,월,4,2018.12
2018-12-26,260.98,-3.47,-1.31,261.09,262.49,259.35,92493.0,4372646.0,1161840482.0,2018,12,26,2,수,4,2018.12
2018-12-27,260.57,-0.41,-0.16,261.53,261.71,259.73,84457.0,4081822.0,1158682974.0,2018,12,27,3,목,4,2018.12
2018-12-28,261.98,1.41,0.54,261.61,262.85,261.27,62701.0,2895636.0,1165449767.0,2018,12,28,4,금,4,2018.12
2019-01-02,258.23,-3.75,-1.43,263.35,263.77,257.47,69950.0,3186641.0,1147017732.0,2019,1,2,2,수,1,2019.1
2019-01-03,255.77,-2.46,-0.95,258.19,258.7,255.35,90521.0,3971917.0,1138232565.0,2019,1,3,3,목,1,2019.1
2019-01-04,257.89,2.12,0.83,255.62,258.12,254.55,91200.0,4173873.0,1148634935.0,2019,1,4,4,금,1,2019.1
2019-01-07,261.57,3.68,1.43,261.11,263.13,260.76,92321.0,3960240.0,1163850599.0,2019,1,7,0,월,1,2019.1
2019-01-08,259.65,-1.92,-0.73,261.29,262.43,259.39,86910.0,3358745.0,1156011692.0,2019,1,8,1,화,1,2019.1
2019-01-09,265.6,5.95,2.29,260.95,266.05,260.87,98747.0,4114637.0,1179664258.0,2019,1,9,2,수,1,2019.1
2019-01-10,265.55,-0.05,-0.02,265.73,266.85,264.61,99827.0,3989492.0,1179002763.0,2019,1,10,3,목,1,2019.1
2019-01-11,267.13,1.58,0.59,266.58,267.58,265.56,81084.0,3260832.0,1185872567.0,2019,1,11,4,금,1,2019.1
2019-01-14,264.99,-2.14,-0.8,266.22,266.7,264.23,74929.0,3325000.0,1177896956.0,2019,1,14,0,월,1,2019.1
2019-01-15,269.93,4.94,1.86,265.62,270.02,265.37,87170.0,3513450.0,1197561642.0,2019,1,15,1,화,1,2019.1
2019-01-16,271.23,1.3,0.48,269.96,271.28,269.05,100498.0,3416239.0,1202179346.0,2019,1,16,2,수,1,2019.1
2019-01-17,271.88,0.65,0.24,271.66,273.05,270.81,86748.0,3854972.0,1203660526.0,2019,1,17,3,목,1,2019.1
2019-01-18,273.88,2.0,0.74,273.02,273.95,272.56,78968.0,3481415.0,1213248139.0,2019,1,18,4,금,1,2019.1
2019-01-21,274.0,0.12,0.04,274.99,275.14,272.29,86547.0,3591531.0,1213024775.0,2019,1,21,0,월,1,2019.1
2019-01-22,272.71,-1.29,-0.47,274.08,274.6,271.45,68867.0,3201812.0,1208787448.0,2019,1,22,1,화,1,2019.1
2019-01-23,273.87,1.16,0.43,271.35,274.51,271.03,99956.0,3468749.0,1214752350.0,2019,1,23,2,수,1,2019.1
2019-01-24,276.61,2.74,1.0,274.1,276.64,273.74,132858.0,4135428.0,1224279896.0,2019,1,24,3,목,1,2019.1
2019-01-25,281.67,5.06,1.83,277.3,281.72,277.04,115510.0,5043671.0,1244467766.0,2019,1,25,4,금,1,2019.1
2019-01-28,281.64,-0.03,-0.01,282.56,283.46,280.47,95967.0,4371926.0,1244223308.0,2019,1,28,0,월,1,2019.1
2019-01-29,283.0,1.36,0.48,281.12,283.0,279.65,130944.0,4209886.0,1248886798.0,2019,1,29,1,화,1,2019.1
2019-01-30,286.62,3.62,1.28,282.86,286.63,282.24,134732.0,4928604.0,1262976777.0,2019,1,30,2,수,1,2019.1
2019-01-31,285.89,-0.73,-0.25,288.85,288.87,285.89,153504.0,5954790.0,1261225947.0,2019,1,31,3,목,1,2019.1
2019-02-01,285.79,-0.1,-0.03,287.07,288.34,285.43,114631.0,4819941.0,1259308339.0,2019,2,1,4,금,1,2019.2
2019-02-07,285.65,-0.14,-0.05,287.54,287.67,284.97,100691.0,4310363.0,1258574092.0,2019,2,7,3,목,1,2019.2
2019-02-08,281.49,-4.16,-1.46,283.85,284.01,280.95,88711.0,3996966.0,1242042552.0,2019,2,8,4,금,1,2019.2
2019-02-11,282.1,0.61,0.22,281.75,282.19,280.02,79974.0,3719090.0,1244934848.0,2019,2,11,0,월,1,2019.2
2019-02-12,283.69,1.59,0.56,282.12,284.32,281.43,92107.0,4321297.0,1250731573.0,2019,2,12,1,화,1,2019.2
2019-02-13,284.97,1.28,0.45,285.09,285.59,284.13,93292.0,3946711.0,1256574488.0,2019,2,13,2,수,1,2019.2
2019-02-14,288.68,3.71,1.3,284.25,288.68,282.91,112395.0,4848018.0,1271650571.0,2019,2,14,3,목,1,2019.2
2019-02-15,283.98,-4.7,-1.63,286.42,286.42,282.81,77188.0,3632960.0,1252886388.0,2019,2,15,4,금,1,2019.2
2019-02-18,285.9,1.92,0.68,285.6,287.02,284.64,73483.0,3426204.0,1261736506.0,2019,2,18,0,월,1,2019.2
2019-02-19,284.91,-0.99,-0.35,285.36,286.12,283.16,62750.0,3120247.0,1257975074.0,2019,2,19,1,화,1,2019.2
2019-02-20,288.4,3.49,1.22,286.55,289.22,286.21,88583.0,4358725.0,1273190441.0,2019,2,20,2,수,1,2019.2
2019-02-21,288.41,0.01,0.0,287.43,289.28,286.05,88241.0,3988962.0,1272502787.0,2019,2,21,3,목,1,2019.2
2019-02-22,288.74,0.33,0.11,287.29,288.74,286.54,70343.0,3113762.0,1273818669.0,2019,2,22,4,금,1,2019.2
2019-02-25,289.0,0.26,0.09,290.19,290.32,287.84,73420.0,3453316.0,1274609935.0,2019,2,25,0,월,1,2019.2
2019-02-26,287.89,-1.11,-0.38,288.52,289.2,287.06,81326.0,3651855.0,1270459096.0,2019,2,26,1,화,1,2019.2
2019-02-27,288.76,0.87,0.3,288.9,289.41,288.09,72744.0,3613385.0,1275185010.0,2019,2,27,2,수,1,2019.2
2019-02-28,283.8,-4.96,-1.72,288.13,288.62,283.8,129089.0,6168136.0,1254863174.0,2019,2,28,3,목,1,2019.2
2019-03-04,282.51,-1.29,-0.45,286.12,286.68,282.16,107549.0,4951354.0,1249806537.0,2019,3,4,0,월,1,2019.3
2019-03-05,280.45,-2.06,-0.73,281.42,281.89,279.53,78805.0,3714666.0,1242442551.0,2019,3,5,1,화,1,2019.3
2019-03-06,279.85,-0.6,-0.21,280.09,280.26,278.72,75225.0,3544145.0,1239732808.0,2019,3,6,2,수,1,2019.3
2019-03-07,278.87,-0.98,-0.35,279.33,280.98,277.44,78636.0,3647184.0,1234100675.0,2019,3,7,3,목,1,2019.3
2019-03-08,274.84,-4.03,-1.45,277.18,278.0,274.84,71640.0,3304833.0,1216685547.0,2019,3,8,4,금,1,2019.3
2019-03-11,275.06,0.22,0.08,275.5,276.28,273.88,64827.0,3004400.0,1216975264.0,2019,3,11,0,월,1,2019.3
2019-03-12,277.73,2.67,0.97,277.41,278.48,276.94,63959.0,2976822.0,1227750424.0,2019,3,12,1,화,1,2019.3
2019-03-13,276.0,-1.73,-0.62,276.92,277.12,274.04,61495.0,2842576.0,1221515937.0,2019,3,13,2,수,1,2019.3
2019-03-14,276.64,0.64,0.23,276.79,277.4,274.78,95822.0,4546639.0,1224511604.0,2019,3,14,3,목,1,2019.3
2019-03-15,279.87,3.23,1.17,276.42,280.5,276.31,123126.0,5250376.0,1238433622.0,2019,3,15,4,금,1,2019.3
2019-03-18,279.93,0.06,0.02,280.27,280.77,278.92,60901.0,2880392.0,1239451157.0,2019,3,18,0,월,1,2019.3
2019-03-19,279.82,-0.11,-0.04,280.3,280.4,278.63,55395.0,2611815.0,1238764377.0,2019,3,19,1,화,1,2019.3
2019-03-20,279.92,0.1,0.04,278.84,280.07,276.34,61168.0,2849450.0,1238411276.0,2019,3,20,2,수,1,2019.3
2019-03-21,282.38,2.46,0.88,281.14,284.39,280.63,97093.0,4858253.0,1244998079.0,2019,3,21,3,목,1,2019.3
2019-03-22,283.13,0.75,0.27,283.92,284.55,282.09,117734.0,5629472.0,1246392761.0,2019,3,22,4,금,1,2019.3
2019-03-25,277.45,-5.68,-2.01,279.12,279.21,277.19,77320.0,3095953.0,1222136872.0,2019,3,25,0,월,1,2019.3
2019-03-26,277.6,0.15,0.05,278.43,278.49,276.91,65751.0,3049236.0,1223564800.0,2019,3,26,1,화,1,2019.3
2019-03-27,277.28,-0.32,-0.12,277.01,278.16,274.87,67774.0,3096587.0,1221620753.0,2019,3,27,2,수,1,2019.3
2019-03-28,275.08,-2.2,-0.79,275.02,276.2,273.9,66917.0,2975105.0,1212132225.0,2019,3,28,3,목,1,2019.3
2019-03-29,276.48,1.4,0.51,276.33,277.01,274.32,82279.0,3801328.0,1218821732.0,2019,3,29,4,금,1,2019.3
2019-04-01,280.32,3.84,1.39,278.41,280.93,278.41,76674.0,3275489.0,1235413785.0,2019,4,1,0,월,2,2019.4
2019-04-02,281.72,1.4,0.5,281.67,282.47,281.0,72185.0,3218499.0,1240907302.0,2019,4,2,1,화,2,2019.4
2019-04-03,285.65,3.93,1.4,281.88,285.65,281.22,91590.0,4267127.0,1257097172.0,2019,4,3,2,수,2,2019.4
2019-04-04,286.15,0.5,0.18,285.29,287.75,284.97,73803.0,3604946.0,1258768177.0,2019,4,4,3,목,2,2019.4
2019-04-05,286.68,0.53,0.19,286.03,287.53,285.93,64885.0,2792136.0,1260733013.0,2019,4,5,4,금,2,2019.4
2019-04-08,286.38,-0.3,-0.1,287.78,287.83,285.09,64574.0,3103178.0,1260187741.0,2019,4,8,0,월,2,2019.4
2019-04-09,286.71,0.33,0.12,286.51,288.02,285.38,66225.0,3177670.0,1261972083.0,2019,4,9,1,화,2,2019.4
2019-04-10,287.92,1.21,0.42,285.44,288.01,285.1,75079.0,3533497.0,1267710225.0,2019,4,10,2,수,2,2019.4
2019-04-11,287.42,-0.5,-0.17,288.33,288.71,286.38,84683.0,4094145.0,1265968704.0,2019,4,11,3,목,2,2019.4
2019-04-12,288.37,0.95,0.33,286.89,288.62,285.83,69060.0,3324626.0,1270082358.0,2019,4,12,4,금,2,2019.4
2019-04-15,289.38,1.01,0.35,289.54,290.74,289.12,80434.0,3807399.0,1275003903.0,2019,4,15,0,월,2,2019.4
2019-04-16,290.62,1.24,0.43,289.18,290.76,288.77,96134.0,3575097.0,1279708108.0,2019,4,16,1,화,2,2019.4
2019-04-17,290.33,-0.29,-0.1,290.68,291.21,289.84,72665.0,3283222.0,1278750766.0,2019,4,17,2,수,2,2019.4
2019-04-18,285.82,-4.51,-1.55,290.88,291.15,285.38,89653.0,4088517.0,1260183277.0,2019,4,18,3,목,2,2019.4
2019-04-19,285.89,0.07,0.02,287.18,287.48,285.72,63866.0,2750365.0,1260666135.0,2019,4,19,4,금,2,2019.4
2019-04-22,285.87,-0.02,-0.01,286.06,287.59,284.52,55190.0,2439635.0,1260788888.0,2019,4,22,0,월,2,2019.4
