종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
032640,LG유플러스,B+,B+,B+,A,2018.0,5.0,5.0,5.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B+,B+,B+,A,2017.0,5.0,5.0,5.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B+,B+,B+,A,2016.0,5.0,5.0,5.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B+,B+,B+,A,2015.0,5.0,5.0,5.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,A,A,B+,A,2014.0,6.0,6.0,5.0,6.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B+,A,B이하,B이하,2013.0,5.0,6.0,2.0,2.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B이하,B+,B+,B이하,2012.0,2.0,5.0,5.0,2.0,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
032640,LG유플러스,B이하,A,B이하,,2011.0,2.0,6.0,2.0,,"11,050",150,1.38,"8,308,940,600","4,824,555,539,050"
192400,쿠쿠홀딩스,B,D,C,B+,2021.0,3.0,0.0,1.0,5.0,"19,150",-250,1.29,"696,211,600","681,015,842,750"
192400,쿠쿠홀딩스,,B,,,2018.0,,3.0,,,"19,150",-250,1.29,"696,211,600","681,015,842,750"
192400,쿠쿠홀딩스,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"19,150",-250,1.29,"696,211,600","681,015,842,750"
192400,쿠쿠홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"19,150",-250,1.29,"696,211,600","681,015,842,750"
024110,기업은행,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,A,B+,B이하,2018.0,5.0,6.0,5.0,2.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,B+,B+,B이하,2016.0,5.0,5.0,5.0,2.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,A,B+,B이하,2015.0,5.0,6.0,5.0,2.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,B+,B+,B+,2014.0,5.0,5.0,5.0,5.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B이하,B+,B+,B이하,2012.0,2.0,5.0,5.0,2.0,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
024110,기업은행,B+,B+,B+,,2011.0,5.0,5.0,5.0,,"10,300",-50,0.48,"8,803,310,600","7,666,296,046,100"
004000,롯데정밀화학,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,A,A,A+,A,2017.0,6.0,6.0,7.0,6.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,B+,B,A,A,2016.0,5.0,3.0,6.0,6.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,B+,B,B+,B+,2015.0,5.0,3.0,5.0,5.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,B+,B+,B+,B+,2014.0,5.0,5.0,5.0,5.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,B+,B+,B+,B+,2012.0,5.0,5.0,5.0,5.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
004000,롯데정밀화학,A,B+,A,B+,2011.0,6.0,5.0,6.0,5.0,"58,300","-1,700",2.83,"2,770,452,600","1,504,140,000,000"
003230,삼양식품,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,D,B이하,B이하,2018.0,2.0,0.0,2.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,D,B이하,B+,2016.0,2.0,0.0,2.0,5.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
003230,삼양식품,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"101,000","1,800",1.81,"5,805,172,200","760,834,515,000"
004490,세방전지,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,C,B이하,B+,2018.0,2.0,1.0,2.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B+,B+,B+,B+,2012.0,5.0,5.0,5.0,5.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
004490,세방전지,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"38,300","-1,900",4.73,"3,814,107,800","536,200,000,000"
051900,LG생활건강,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2016.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2015.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2013.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A+,A,2012.0,6.0,5.0,7.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
051900,LG생활건강,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"566,000","-12,000",2.08,"30,220,956,000","8,839,899,502,000"
000670,영풍,C,D,C,B+,2021.0,1.0,0.0,1.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,D,B이하,B이하,2016.0,2.0,0.0,2.0,2.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
000670,영풍,,C,,B이하,2011.0,,1.0,,2.0,"620,000","-9,000",1.43,"719,202,000","1,142,064,800,000"
005610,SPC삼립,B+,B,A,B+,2021.0,5.0,3.0,6.0,5.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
005610,SPC삼립,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"72,000",-500,0.69,"1,861,709,900","621,288,648,000"
009150,삼성전기,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A,A,A+,A,2018.0,6.0,6.0,7.0,6.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,A,A+,A+,2017.0,7.0,6.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,A+,A+,A+,2016.0,7.0,7.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A,A,A,A,2015.0,6.0,6.0,6.0,6.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,A,A+,A+,2014.0,7.0,6.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,A,A+,A+,2013.0,7.0,6.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,A,A+,A+,2012.0,7.0,6.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
009150,삼성전기,A+,B+,A+,A+,2011.0,7.0,5.0,7.0,7.0,"116,500",-500,0.43,"29,770,142,000","8,701,815,584,000"
115390,락앤락,C,C,C,B+,2021.0,1.0,1.0,1.0,5.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
115390,락앤락,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"10,150",0,0.0,"1,846,605,250","538,027,525,700"
007070,GS리테일,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B이하,B+,B+,B이하,2018.0,2.0,5.0,5.0,2.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B+,B+,B+,B이하,2017.0,5.0,5.0,5.0,2.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
007070,GS리테일,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"23,850",-400,1.65,"2,381,382,350","2,497,522,439,700"
352820,하이브,,,,,,,,,,"114,000","-4,500",3.8,"26,984,315,500","4,714,286,118,000"
001430,세아베스틸지주,,,,,,,,,,"15,250",-150,0.97,"705,705,850","546,897,314,750"
161890,한국콜마,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
161890,한국콜마,B이하,D,B+,B+,2018.0,2.0,0.0,5.0,5.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
161890,한국콜마,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
161890,한국콜마,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
161890,한국콜마,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
161890,한국콜마,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"33,600",0,0.0,"1,458,836,800","768,807,648,000"
373220,LG에너지솔루션,,,,,,,,,,"491,000","-6,500",1.31,"111,224,263,500","114,894,000,000,000"
003850,보령,,,,,,,,,,"10,150",150,1.5,"1,762,275,110","697,203,500,000"
030200,케이티,A+,A+,B+,A+,2021.0,7.0,7.0,5.0,7.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A,A,A,2018.0,6.0,6.0,6.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A,B+,A+,2017.0,6.0,6.0,5.0,7.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A,A,A,2016.0,6.0,6.0,6.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A+,B+,A,2015.0,6.0,7.0,5.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A+,B+,A,2014.0,6.0,7.0,5.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A+,A,A,2013.0,6.0,7.0,6.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A+,A,A,2012.0,6.0,7.0,6.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
030200,케이티,A,A+,A,A,2011.0,6.0,7.0,6.0,6.0,"35,450",200,0.57,"12,283,966,950","9,256,413,593,600"
060980,HL홀딩스,,,,,,,,,,"45,900",650,1.44,"676,030,300","480,668,013,000"
011200,HMM,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"19,100",-200,1.04,"17,468,815,800","9,340,654,373,600"
039130,하나투어,B+,B,A,B+,2021.0,5.0,3.0,6.0,5.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
039130,하나투어,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"50,800","-1,200",2.31,"4,228,498,400","814,790,598,000"
361610,SK아이이테크놀로지,,,,,,,,,,"50,400",-700,1.37,"24,375,643,950","3,593,398,636,800"
003090,대웅,B,D,B+,B,2021.0,3.0,0.0,5.0,3.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
003090,대웅,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"20,000",100,0.5,"313,270,800","1,162,839,600,000"
271560,오리온,A,A,A,B+,2021.0,6.0,6.0,6.0,5.0,"100,000","1,100",1.11,"4,767,640,100","3,953,613,200,000"
267250,HD현대,,,,,,,,,,"58,300",-500,0.85,"3,930,866,400","4,605,296,855,500"
013890,지누스,C,D,C,B+,2021.0,1.0,0.0,1.0,5.0,"32,500",350,1.09,"476,789,800","560,054,007,500"
003240,태광산업,B+,B,A,B+,2021.0,5.0,3.0,6.0,5.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,D,B이하,B이하,2013.0,2.0,0.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
003240,태광산업,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"705,000","-11,000",1.54,"452,186,000","784,947,000,000"
025860,남해화학,B,C,B,B+,2021.0,3.0,1.0,3.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,C,B이하,B+,2018.0,2.0,1.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
025860,남해화학,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"8,160",10,0.12,"683,872,630","405,379,358,880"
381970,케이카,,,,,,,,,,"13,000",100,0.78,"2,838,562,400","625,124,929,000"
137310,에스디바이오센서,,,,,,,,,,"28,750",600,2.13,"9,284,714,600","2,969,051,398,750"
077970,STX엔진,B+,B,B,B+,2021.0,5.0,3.0,3.0,5.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,B+,B,A,A,2012.0,5.0,3.0,6.0,6.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
077970,STX엔진,A,B,A,A,2011.0,6.0,3.0,6.0,6.0,"4,600",-155,3.26,"530,586,680","226,312,791,800"
377300,카카오페이,,,,,,,,,,"35,600","-1,350",3.65,"20,234,563,700","4,723,493,333,200"
006120,SK디스커버리,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,,B+,,,2018.0,,5.0,,,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,A,B이하,2017.0,5.0,5.0,6.0,2.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B+,B+,2016.0,5.0,5.0,5.0,5.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B+,B+,2014.0,5.0,5.0,5.0,5.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B+,A,2013.0,5.0,5.0,5.0,6.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B이하,A,2012.0,5.0,5.0,2.0,6.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
006120,SK디스커버리,B+,B+,B+,A,2011.0,5.0,5.0,5.0,6.0,"46,400",-450,0.96,"2,936,300,900","883,356,472,000"
001060,JW중외제약,B,C,B+,B+,2021.0,3.0,1.0,5.0,5.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
001060,JW중외제약,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"35,050","1,350",4.01,"49,359,028,950","733,247,892,700"
031430,신세계인터내셔날,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B+,B,A,B이하,2017.0,5.0,3.0,6.0,2.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B+,B+,A,B+,2016.0,5.0,5.0,6.0,5.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
031430,신세계인터내셔날,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"24,700",-750,2.95,"1,920,208,750","881,790,000,000"
