종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
035420,NAVER,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,98575.02834008097
035420,NAVER,B+,A,B+,B+,5.0,6.0,5.0,5.0,2012.0,77914.6370967742
035420,NAVER,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2011.0,65108.520161290326
078520,에이블씨엔씨,B+,C,B+,B+,5.0,1.0,5.0,5.0,2021.0,8027.943548387097
078520,에이블씨엔씨,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2018.0,15017.008196721312
078520,에이블씨엔씨,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,21209.794238683127
078520,에이블씨엔씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,23909.20325203252
078520,에이블씨엔씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,20864.673387096773
078520,에이블씨엔씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,19588.29387755102
078520,에이블씨엔씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,33504.044534412955
078520,에이블씨엔씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,37124.35080645161
066570,LG전자,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,147086.6935483871
066570,LG전자,B+,B,A,A,5.0,3.0,6.0,6.0,2018.0,86194.26229508196
066570,LG전자,B+,B,A,A,5.0,3.0,6.0,6.0,2017.0,77170.37037037036
066570,LG전자,A,B,A+,A,6.0,3.0,7.0,6.0,2016.0,54305.69105691057
066570,LG전자,B+,C,A,A,5.0,1.0,6.0,6.0,2015.0,52875.20161290323
066570,LG전자,A,B+,A,A+,6.0,5.0,6.0,7.0,2014.0,68187.3469387755
066570,LG전자,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,74499.59514170041
066570,LG전자,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,73604.83870967742
066570,LG전자,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,86212.12096774194
004990,롯데지주,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,35153.22580645161
004990,롯데지주,,B+,,,,5.0,,,2018.0,57799.79508196721
004990,롯데지주,B+,B,A+,A,5.0,3.0,7.0,6.0,2017.0,73764.65020576131
004990,롯데지주,B+,C,A+,A,5.0,1.0,7.0,6.0,2016.0,80472.9674796748
004990,롯데지주,B+,C,B+,A,5.0,1.0,5.0,6.0,2015.0,75044.51612903226
004990,롯데지주,B+,B+,B+,A,5.0,5.0,5.0,6.0,2014.0,74381.98367346938
004990,롯데지주,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,65670.08906882591
004990,롯데지주,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,61767.25403225807
004990,롯데지주,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,61684.00403225807
112610,씨에스윈드,B,B,C,B+,3.0,3.0,1.0,5.0,2021.0,74664.94354838709
112610,씨에스윈드,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,14750.454918032787
112610,씨에스윈드,B+,B+,B이하,B이하,5.0,5.0,2.0,2.0,2017.0,10870.687242798354
112610,씨에스윈드,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,10041.491869918698
088350,한화생명,A,A+,A+,B+,6.0,7.0,7.0,5.0,2021.0,3351.5524193548385
088350,한화생명,B+,B+ 이하,B+,B+,5.0,4.0,5.0,5.0,2018.0,5552.9098360655735
088350,한화생명,B+,B+,A,B이하,5.0,5.0,6.0,2.0,2017.0,6887.61316872428
088350,한화생명,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2016.0,6319.878048780488
088350,한화생명,B+,A,A,B이하,5.0,6.0,6.0,2.0,2015.0,7917.903225806452
088350,한화생명,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2014.0,7101.632653061224
088350,한화생명,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2013.0,6979.311740890688
088350,한화생명,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,7192.177419354839
178920,PI첨단소재,B+,B+,B,B+,5.0,5.0,3.0,5.0,2021.0,49582.8629032258
000060,메리츠화재,B,D,B+,B+,3.0,0.0,5.0,5.0,2021.0,22802.217741935485
000060,메리츠화재,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2018.0,20566.188524590165
000060,메리츠화재,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,20520.57613168724
000060,메리츠화재,B+,A+,B+,B이하,5.0,7.0,5.0,2.0,2016.0,15636.585365853658
000060,메리츠화재,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2015.0,14573.185483870968
000060,메리츠화재,B+,A+,B+,B이하,5.0,7.0,5.0,2.0,2014.0,13380.204081632653
000060,메리츠화재,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2013.0,13196.356275303644
000060,메리츠화재,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2012.0,12305.282258064517
000060,메리츠화재,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2011.0,11593.641129032258
010120,엘에스일렉트릭,A,B+,A+,B+,6.0,5.0,7.0,5.0,2021.0,60747.98387096774
042660,대우조선해양,A,B,A+,A,6.0,3.0,7.0,6.0,2021.0,28915.524193548386
042660,대우조선해양,B이하,B+,B이하,B+,2.0,5.0,2.0,5.0,2018.0,27507.581967213115
042660,대우조선해양,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,21532.716049382718
042660,대우조선해양,B+,C,B+,A,5.0,1.0,5.0,6.0,2016.0,23206.60569105691
042660,대우조선해양,B+,B,B이하,A,5.0,3.0,2.0,6.0,2015.0,61915.72580645161
042660,대우조선해양,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,131892.85714285713
042660,대우조선해양,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,149601.2145748988
042660,대우조선해양,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,136195.56451612903
042660,대우조선해양,B+,B+,B+,A,5.0,5.0,5.0,6.0,2011.0,170723.79032258064
004370,농심,B+,B,A,B,5.0,3.0,6.0,3.0,2021.0,296403.22580645164
004370,농심,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,288479.5081967213
004370,농심,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,333598.76543209876
004370,농심,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2016.0,364457.31707317074
004370,농심,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,307941.53225806454
004370,농심,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,278214.28571428574
004370,농심,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,272706.47773279354
004370,농심,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,237752.01612903227
004370,농심,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,233381.0483870968
000430,대원강업,B,B,C,B+,3.0,3.0,1.0,5.0,2021.0,4195.625
000430,대원강업,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,4208.627049180328
000430,대원강업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,4338.189300411523
000430,대원강업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,4876.666666666667
000430,대원강업,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,5416.512096774193
000430,대원강업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,6644.530612244898
000430,대원강업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,7565.3036437246965
000430,대원강업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,6195.544354838709
000430,대원강업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,5280.100806451613
003000,부광약품,C,D,D,B+,1.0,0.0,0.0,5.0,2021.0,19877.41935483871
003000,부광약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,17192.40163934426
003000,부광약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,13788.794238683127
003000,부광약품,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,15095.126016260163
003000,부광약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,11975.717741935483
003000,부광약품,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,7106.269387755102
003000,부광약품,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,5908.765182186235
003000,부광약품,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,5334.774193548387
003000,부광약품,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,5129.072580645161
014680,한솔케미칼,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,269909.27419354836
014680,한솔케미칼,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,75702.04918032787
014680,한솔케미칼,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,75991.35802469136
014680,한솔케미칼,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,75721.9512195122
014680,한솔케미칼,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,68886.49193548386
014680,한솔케미칼,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,30520.61224489796
014680,한솔케미칼,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,25429.757085020243
014680,한솔케미칼,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,20068.951612903227
014680,한솔케미칼,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2011.0,17146.975806451614
078930,GS,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,42318.346774193546
078930,GS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,57095.901639344265
078930,GS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,62948.55967078189
078930,GS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,52084.14634146341
078930,GS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,46649.79838709677
078930,GS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,45336.93877551021
078930,GS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,58814.97975708502
078930,GS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,63171.77419354839
078930,GS,,B+,,,,5.0,,,2011.0,74940.7258064516
000120,CJ대한통운,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,164459.67741935485
000120,CJ대한통운,B+,B+,B+,A,5.0,5.0,5.0,6.0,2018.0,150864.75409836066
000120,CJ대한통운,B+,B+,B+,A,5.0,5.0,5.0,6.0,2017.0,167798.35390946502
000120,CJ대한통운,A,B+,A,A,6.0,5.0,6.0,6.0,2016.0,203024.39024390245
000120,CJ대한통운,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,187564.51612903227
000120,CJ대한통운,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,141322.85714285713
000120,CJ대한통운,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,100157.4898785425
000120,CJ대한통운,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,88616.12903225806
000120,CJ대한통운,B+,B,B+,B이하,5.0,3.0,5.0,2.0,2011.0,93809.2741935484
170900,동아에스티,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,79577.66935483871
170900,동아에스티,B이하,B,A,B이하,2.0,3.0,6.0,2.0,2018.0,100724.38524590163
170900,동아에스티,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,90141.1975308642
170900,동아에스티,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2016.0,124276.36991869919
170900,동아에스티,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,122323.93145161291
034220,LG디스플레이,B+,B,A,B+,5.0,3.0,6.0,5.0,2021.0,22138.3064516129
034220,LG디스플레이,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,22686.475409836065
034220,LG디스플레이,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,31090.329218106996
034220,LG디스플레이,B+,B+,A,B+,5.0,5.0,6.0,5.0,2016.0,26866.463414634145
034220,LG디스플레이,B+,B+,B+,A,5.0,5.0,5.0,6.0,2015.0,27502.620967741936
034220,LG디스플레이,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,30347.34693877551
034220,LG디스플레이,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,28125.91093117409
034220,LG디스플레이,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2012.0,27297.379032258064
034220,LG디스플레이,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2011.0,29759.879032258064
016800,퍼시스,B,C,B+,B,3.0,1.0,5.0,3.0,2021.0,36302.62096774193
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,31253.073770491803
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,32688.88888888889
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,34538.41463414634
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,33413.709677419356
016800,퍼시스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,31451.836734693876
016800,퍼시스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,28571.255060728745
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,28906.65322580645
016800,퍼시스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,27199.798387096773
086790,하나금융지주,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,42730.645161290326
086790,하나금융지주,A+,A+,A,A,7.0,7.0,6.0,6.0,2018.0,44390.77868852459
086790,하나금융지주,A,A,A,B+,6.0,6.0,6.0,5.0,2017.0,43076.74897119342
086790,하나금융지주,A,A+,A,B이하,6.0,7.0,6.0,2.0,2016.0,26655.28455284553
086790,하나금융지주,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2015.0,28497.983870967742
086790,하나금융지주,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2014.0,38193.4693877551
086790,하나금융지주,A,A+,B+,B+,6.0,7.0,5.0,5.0,2013.0,37598.38056680162
086790,하나금융지주,A,A+,A,B이하,6.0,7.0,6.0,2.0,2012.0,36693.54838709677
086790,하나금융지주,B+,A+,B+,B이하,5.0,7.0,5.0,2.0,2011.0,39891.93548387097
180640,한진칼,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,61595.56451612903
180640,한진칼,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,21670.286885245903
180640,한진칼,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,20526.954732510287
180640,한진칼,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,17424.357723577235
180640,한진칼,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,27036.935483870966
011210,현대위아,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,84443.95161290323
011210,현대위아,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2018.0,46770.901639344265
011210,현대위아,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,67651.44032921811
011210,현대위아,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2016.0,91475.20325203252
011210,현대위아,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,129772.17741935483
011210,현대위아,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,182691.83673469388
011210,현대위아,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,165044.53441295546
011210,현대위아,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,160681.4516129032
006280,녹십자,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,330856.8548387097
006280,녹십자,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,190100.40983606558
006280,녹십자,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,179516.46090534978
006280,녹십자,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,178221.54471544715
006280,녹십자,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2015.0,187782.25806451612
006280,녹십자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,129367.3469387755
006280,녹십자,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,131630.85829959513
006280,녹십자,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,132796.84677419355
006280,녹십자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,142136.875
285130,SK케미칼,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,189656.58870967742
294870,HDC현대산업개발,B,B,C,B+,3.0,3.0,1.0,5.0,2021.0,27948.58870967742
015760,한국전력공사,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,23916.532258064515
015760,한국전력공사,A,B+,A,A,6.0,5.0,6.0,6.0,2018.0,32232.581967213115
015760,한국전력공사,B+,B+,A,B+,5.0,5.0,6.0,5.0,2017.0,42100.0
015760,한국전력공사,B+,C,A+,B+,5.0,1.0,7.0,5.0,2016.0,55555.081300813006
015760,한국전력공사,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,47066.93548387097
015760,한국전력공사,A,A,B+,A,6.0,6.0,5.0,6.0,2014.0,40874.08163265306
015760,한국전력공사,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,30210.72874493927
015760,한국전력공사,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,25334.475806451614
015760,한국전력공사,A+,A,A+,,7.0,6.0,7.0,,2011.0,25915.120967741936
145990,삼양사,A,A,A,B+,6.0,6.0,6.0,5.0,2021.0,63590.32258064516
145990,삼양사,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,78168.44262295082
145990,삼양사,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,97060.49382716049
145990,삼양사,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,103045.93495934959
145990,삼양사,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,93962.09677419355
145990,삼양사,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,57413.06122448979
145990,삼양사,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,46946.153846153844
145990,삼양사,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,49607.66129032258
001780,알루코,C,C,D,B,1.0,1.0,0.0,3.0,2021.0,4617.600806451613
001780,알루코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,3704.098360655738
001780,알루코,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,4395.843621399177
001780,알루코,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2016.0,5832.09349593496
001780,알루코,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2015.0,6428.810483870968
001780,알루코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,2419.3673469387754
001780,알루코,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2013.0,2304.838056680162
001780,알루코,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,2478.608870967742
001780,알루코,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,3782.6612903225805
006260,LS,A,B+,A+,B+,6.0,5.0,7.0,5.0,2021.0,66451.20967741935
006260,LS,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,70008.19672131147
006260,LS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,72453.49794238684
006260,LS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,52670.73170731707
006260,LS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,44026.81451612903
006260,LS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,71086.9387755102
006260,LS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,78452.63157894737
006260,LS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,86258.06451612903
006260,LS,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,97591.93548387097
003550,LG,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,95626.30241935483
003550,LG,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,73019.8237704918
003550,LG,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,71593.09465020576
003550,LG,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2016.0,61675.41463414634
003550,LG,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2015.0,59513.88306451613
003550,LG,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2014.0,59628.74693877551
003550,LG,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2013.0,61185.54251012146
003550,LG,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,59425.092741935485
003550,LG,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,69967.6491935484
036570,엔씨소프트,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,800100.8064516129
036570,엔씨소프트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,407834.01639344264
036570,엔씨소프트,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,374152.2633744856
036570,엔씨소프트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,250083.33333333334
036570,엔씨소프트,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2015.0,200987.90322580645
036570,엔씨소프트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,177734.693877551
036570,엔씨소프트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,174012.14574898785
036570,엔씨소프트,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2012.0,246949.59677419355
036570,엔씨소프트,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,289622.98387096776
284740,쿠쿠홈시스,B,D,C,B+,3.0,0.0,1.0,5.0,2021.0,42439.51612903226
047810,한국항공우주,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,32831.854838709674
047810,한국항공우주,A,B+,A+,B+,6.0,5.0,7.0,5.0,2018.0,41473.770491803276
047810,한국항공우주,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,54997.325102880655
047810,한국항공우주,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,71519.10569105692
047810,한국항공우주,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,70684.2741935484
047810,한국항공우주,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,34893.4693877551
047810,한국항공우주,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,27155.870445344128
047810,한국항공우주,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,28524.1935483871
006040,동원산업,B,C,B+,B+,3.0,1.0,5.0,5.0,2021.0,50145.16129032258
006040,동원산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,58932.7868852459
006040,동원산업,B+,B,A,B이하,5.0,3.0,6.0,2.0,2017.0,63449.79423868313
006040,동원산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,59080.89430894309
006040,동원산업,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2015.0,63205.24193548387
006040,동원산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,65978.36734693877
006040,동원산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,63231.57894736842
006040,동원산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,45053.62903225807
006040,동원산업,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,34364.1129032258
012450,한화에어로스페이스,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,44853.22580645161
012450,한화에어로스페이스,B+,B,B이하,A,5.0,3.0,2.0,6.0,2018.0,28483.60655737705
042670,현대두산인프라코어,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,9095.45564516129
138040,메리츠금융지주,B+,D,B+,A,5.0,0.0,5.0,6.0,2021.0,23035.040322580644
138040,메리츠금융지주,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2018.0,13412.090163934427
138040,메리츠금융지주,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,14075.720164609054
138040,메리츠금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2016.0,11861.991869918698
138040,메리츠금융지주,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2015.0,13533.467741935483
138040,메리츠금융지주,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,7715.995918367347
138040,메리츠금융지주,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,4584.6963562753035
079160,CJ CGV,A,B,A,A,6.0,3.0,6.0,6.0,2021.0,28611.6935483871
079160,CJ CGV,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2018.0,54739.27868852459
079160,CJ CGV,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2017.0,66400.4609053498
079160,CJ CGV,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,86651.918699187
079160,CJ CGV,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,87922.31451612903
079160,CJ CGV,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2014.0,45427.64081632653
079160,CJ CGV,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,43599.34412955466
079160,CJ CGV,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,25317.399193548386
079160,CJ CGV,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,24454.75
003620,쌍용자동차,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,14890.307377049181
003620,쌍용자동차,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,20878.946502057614
003620,쌍용자동차,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2016.0,23533.959349593497
003620,쌍용자동차,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,27988.495967741936
003620,쌍용자동차,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,26416.048979591837
003620,쌍용자동차,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,23465.777327935222
003620,쌍용자동차,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,18824.802419354837
298020,효성티앤씨,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,626967.7419354839
241560,두산밥캣,B+,C,A,A,5.0,1.0,6.0,6.0,2021.0,41445.56451612903
241560,두산밥캣,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2018.0,33992.62295081967
241560,두산밥캣,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2017.0,36322.016460905346
009830,한화솔루션,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,43853.5564516129
298040,효성중공업,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,71429.83870967742
003520,영진약품,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,5817.580645161291
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,7862.295081967213
003520,영진약품,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2017.0,9510.576131687243
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,8426.09756097561
