일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2019-09-23,276,0.08,60186,297.0,0.25,83089.0,2019,2019.9,3
2019-09-24,277,0.48,68274,295.0,0.56,64925.0,2019,2019.9,3
2019-09-25,274,-1.28,70837,296.0,-1.32,77065.0,2019,2019.9,3
2019-09-26,274,0.17,89590,296.0,0.14,94195.0,2019,2019.9,3
2019-09-27,271,-1.3,57737,299.0,-1.29,97943.0,2019,2019.9,3
2019-09-30,273,0.82,54691,300.0,0.85,124342.0,2019,2019.9,3
2019-10-01,274,0.32,52634,302.0,0.09,120499.0,2019,2019.10,4
2019-10-02,268,-2.14,66212,300.0,-2.14,111432.0,2019,2019.10,4
2019-10-04,267,-0.43,62877,300.0,-0.44,77258.0,2019,2019.10,4
2019-10-07,267,0.1,53574,296.0,-0.03,86569.0,2019,2019.10,4
2019-10-08,271,1.38,75078,291.0,1.38,107327.0,2019,2019.10,4
2019-10-10,268,-0.94,98180,291.0,-1.0,93625.0,2019,2019.10,4
2019-10-11,271,0.93,59637,289.0,1.05,69772.0,2019,2019.10,4
2019-10-14,274,1.08,71046,287.0,1.03,117740.0,2019,2019.10,4
2019-10-15,274,0.04,53052,275.0,0.0,144522.0,2019,2019.10,4
2019-10-16,276,0.72,65378,279.0,0.73,101672.0,2019,2019.10,4
2019-10-17,275,-0.27,53875,277.0,-0.42,73194.0,2019,2019.10,4
2019-10-18,272,-1.0,71469,276.0,-1.03,60611.0,2019,2019.10,4
2019-10-21,273,0.36,45392,280.0,0.31,75388.0,2019,2019.10,4
2019-10-22,277,1.32,63876,277.0,1.24,68805.0,2019,2019.10,4
2019-10-23,276,-0.43,65290,278.0,-0.58,74645.0,2019,2019.10,4
2019-10-24,276,0.17,73683,279.0,0.27,62448.0,2019,2019.10,4
2019-10-25,277,0.13,58282,272.0,0.12,88689.0,2019,2019.10,4
2019-10-28,277,0.26,59073,271.0,0.26,99127.0,2019,2019.10,4
2019-10-29,277,-0.08,57148,266.0,-0.12,120407.0,2019,2019.10,4
2019-10-30,275,-0.74,72533,262.0,-0.73,111378.0,2019,2019.10,4
2019-10-31,275,0.11,78340,260.0,0.18,109742.0,2019,2019.10,4
2019-11-01,278,0.95,58543,262.0,0.95,122395.0,2019,2019.11,4
2019-11-04,282,1.48,76998,264.0,1.5,107853.0,2019,2019.11,4
2019-11-05,284,0.65,76359,262.0,0.79,102278.0,2019,2019.11,4
2019-11-06,284,0.05,77954,272.0,-0.02,111231.0,2019,2019.11,4
2019-11-07,284,-0.05,70724,270.0,0.07,81491.0,2019,2019.11,4
2019-11-08,283,-0.44,73682,271.0,-0.34,77834.0,2019,2019.11,4
2019-11-11,280,-0.81,61560,270.0,-0.84,119321.0,2019,2019.11,4
2019-11-12,283,1.0,65568,272.0,1.06,99216.0,2019,2019.11,4
2019-11-13,281,-0.84,60132,271.0,-0.8,80923.0,2019,2019.11,4
2019-11-14,283,0.94,79764,271.0,1.05,78004.0,2019,2019.11,4
2019-11-15,287,1.18,71654,269.0,1.17,88280.0,2019,2019.11,4
2019-11-18,287,-0.04,56112,268.0,0.0,87328.0,2019,2019.11,4
2019-11-19,286,-0.33,68174,271.0,-0.3,74357.0,2019,2019.11,4
2019-11-20,282,-1.4,73555,271.0,-1.44,74598.0,2019,2019.11,4
2019-11-21,278,-1.39,81751,272.0,-1.23,75007.0,2019,2019.11,4
2019-11-22,279,0.41,74348,269.0,0.47,80899.0,2019,2019.11,4
2019-11-25,282,0.99,64511,268.0,0.95,81838.0,2019,2019.11,4
2019-11-26,281,-0.13,119523,267.0,-0.14,64407.0,2019,2019.11,4
2019-11-27,282,0.36,60896,266.0,0.33,58347.0,2019,2019.11,4
2019-11-28,281,-0.57,61624,269.0,-0.47,75646.0,2019,2019.11,4
2019-11-29,276,-1.58,74604,272.0,-1.61,71913.0,2019,2019.11,4
2019-12-02,277,0.24,66612,273.0,0.24,79830.0,2019,2019.12,4
2019-12-03,276,-0.45,67284,274.0,-0.42,80653.0,2019,2019.12,4
2019-12-04,274,-0.74,81918,271.0,-0.8,137531.0,2019,2019.12,4
2019-12-05,273,-0.31,66509,276.0,-0.23,89066.0,2019,2019.12,4
2019-12-06,276,1.19,70113,273.0,1.14,80802.0,2019,2019.12,4
2019-12-09,278,0.53,70519,271.0,0.73,75635.0,2019,2019.12,4
2019-12-10,279,0.46,56666,267.0,0.55,86093.0,2019,2019.12,4
2019-12-11,280,0.35,66847,268.0,0.34,68450.0,2019,2019.12,4
2019-12-12,285,1.72,133650,265.0,1.77,77297.0,2019,2019.12,4
2019-12-13,290,1.75,99616,264.0,1.84,70036.0,2019,2019.12,4
2019-12-16,289,-0.12,73743,268.0,-0.08,83688.0,2019,2019.12,4
2019-12-17,294,1.6,94368,269.0,1.55,145056.0,2019,2019.12,4
2019-12-18,294,-0.06,76912,265.0,0.02,99732.0,2019,2019.12,4
2019-12-19,294,0.03,70191,266.0,0.07,71454.0,2019,2019.12,4
2019-12-20,295,0.34,75968,265.0,0.4,90335.0,2019,2019.12,4
2019-12-23,294,-0.15,62095,267.0,-0.27,81750.0,2019,2019.12,4
2019-12-24,292,-0.67,60605,264.0,-0.71,81336.0,2019,2019.12,4
2019-12-26,294,0.4,68476,265.0,0.35,92600.0,2019,2019.12,4
2019-12-27,295,0.39,77506,264.0,0.24,61962.0,2019,2019.12,4
2019-12-30,293,-0.48,54972,260.0,-0.49,92493.0,2019,2019.12,4
2020-01-02,290,-1.16,66161,260.0,-1.26,84457.0,2020,2020.1,1
2020-01-03,290,0.13,79773,261.0,0.14,62701.0,2020,2020.1,1
2020-01-06,288,-0.79,69955,258.0,-0.8,69950.0,2020,2020.1,1
2020-01-07,291,0.97,65346,255.0,0.95,90521.0,2020,2020.1,1
2020-01-08,289,-0.62,124529,257.0,-0.66,91200.0,2020,2020.1,1
2020-01-09,294,1.72,111792,261.0,1.57,92321.0,2020,2020.1,1
2020-01-10,297,0.9,94157,259.0,0.9,86910.0,2020,2020.1,1
2020-01-13,300,1.03,81683,265.0,1.02,98747.0,2020,2020.1,1
2020-01-14,301,0.47,92120,265.0,0.61,99827.0,2020,2020.1,1
2020-01-15,299,-0.59,71767,267.0,-0.68,81084.0,2020,2020.1,1
2020-01-16,302,1.01,85708,264.0,0.92,74929.0,2020,2020.1,1
2020-01-17,303,0.17,81542,269.0,0.26,87170.0,2020,2020.1,1
2020-01-20,305,0.75,78037,271.0,0.82,100498.0,2020,2020.1,1
2020-01-21,302,-1.14,67632,271.0,-1.16,86748.0,2020,2020.1,1
2020-01-22,306,1.31,79334,273.0,1.35,78968.0,2020,2020.1,1
2020-01-23,302,-1.23,86908,274.0,-1.28,86547.0,2020,2020.1,1
2020-01-28,292,-3.16,130173,272.0,-3.37,68867.0,2020,2020.1,1
2020-01-29,293,0.41,85732,273.0,0.45,99956.0,2020,2020.1,1
2020-01-30,288,-1.91,101535,276.0,-1.89,132858.0,2020,2020.1,1
2020-01-31,284,-1.33,101456,281.0,-1.3,115510.0,2020,2020.1,1
2020-02-03,285,0.18,111063,281.0,0.1,95967.0,2020,2020.2,1
2020-02-04,290,1.98,105452,283.0,2.07,130944.0,2020,2020.2,1
2020-02-05,292,0.46,102640,286.0,0.49,134732.0,2020,2020.2,1
2020-02-06,300,2.96,110216,285.0,2.99,153504.0,2020,2020.2,1
2020-02-07,298,-0.81,108113,285.0,-0.88,114631.0,2020,2020.2,1
2020-02-10,296,-0.66,72223,285.0,-0.67,100691.0,2020,2020.2,1
2020-02-11,299,1.03,78351,281.0,1.22,88711.0,2020,2020.2,1
2020-02-12,301,0.76,110634,282.0,0.8,79974.0,2020,2020.2,1
2020-02-13,300,-0.2,115075,283.0,-0.26,92107.0,2020,2020.2,1
2020-02-14,303,0.69,80533,284.0,0.58,93292.0,2020,2020.2,1
2020-02-17,302,-0.08,84276,288.0,-0.15,112395.0,2020,2020.2,1
2020-02-18,297,-1.66,84753,283.0,-1.66,77188.0,2020,2020.2,1
2020-02-19,298,0.2,84259,285.0,0.1,73483.0,2020,2020.2,1
2020-02-20,296,-0.56,90010,284.0,-0.45,62750.0,2020,2020.2,1
2020-02-21,292,-1.43,100708,288.0,-1.46,88583.0,2020,2020.2,1
2020-02-24,281,-3.9,132824,288.0,-3.93,88241.0,2020,2020.2,1
2020-02-25,284,1.15,117025,288.0,0.98,70343.0,2020,2020.2,1
2020-02-26,279,-1.51,119551,289.0,-1.61,73420.0,2020,2020.2,1
2020-02-27,277,-1.02,110499,287.0,-1.07,81326.0,2020,2020.2,1
2020-02-28,268,-3.27,202613,288.0,-3.47,72744.0,2020,2020.2,1
2020-03-02,270,0.88,163723,283.0,0.8,129089.0,2020,2020.3,1
2020-03-03,271,0.44,146719,282.0,0.42,107549.0,2020,2020.3,1
2020-03-04,278,2.42,208457,280.0,2.37,78805.0,2020,2020.3,1
2020-03-05,281,1.17,147444,279.0,1.19,75225.0,2020,2020.3,1
2020-03-06,275,-2.23,140906,278.0,-2.28,78636.0,2020,2020.3,1
2020-03-09,263,-4.36,182668,274.0,-4.9,71640.0,2020,2020.3,1
2020-03-10,264,0.59,173094,275.0,0.49,64827.0,2020,2020.3,1
2020-03-11,257,-2.89,194207,277.0,-2.76,63959.0,2020,2020.3,1
2020-03-12,247,-3.65,242470,276.0,-3.83,61495.0,2020,2020.3,1
2020-03-13,240,-2.81,298899,276.0,-3.07,95822.0,2020,2020.3,1
2020-03-16,232,-3.19,175051,279.0,-3.5,123126.0,2020,2020.3,1
2020-03-17,226,-2.61,216733,279.0,-2.89,60901.0,2020,2020.3,1
2020-03-18,215,-4.87,208043,279.0,-5.08,55395.0,2020,2020.3,1
2020-03-19,199,-7.67,303560,279.0,-7.94,61168.0,2020,2020.3,1
2020-03-20,213,7.22,269348,282.0,7.5,97093.0,2020,2020.3,1
2020-03-23,201,-5.52,210303,283.0,-6.3,117734.0,2020,2020.3,1
2020-03-24,220,9.15,225735,277.0,9.42,77320.0,2020,2020.3,1
2020-03-25,232,5.7,306107,277.0,6.58,65751.0,2020,2020.3,1
2020-03-26,229,-1.52,290840,277.0,-1.62,67774.0,2020,2020.3,1
2020-03-27,233,1.94,249098,275.0,2.27,66917.0,2020,2020.3,1
2020-03-30,232,-0.57,167230,276.0,-0.8,82279.0,2020,2020.3,1
2020-03-31,236,1.88,240444,280.0,1.06,76674.0,2020,2020.3,1
2020-04-01,226,-4.42,228583,281.0,-4.21,72185.0,2020,2020.4,2
2020-04-02,231,2.43,181789,285.0,2.55,91590.0,2020,2020.4,2
2020-04-03,231,-0.06,181038,286.0,-0.26,73803.0,2020,2020.4,2
2020-04-06,240,3.93,190735,286.0,3.98,64885.0,2020,2020.4,2
2020-04-07,244,1.69,224450,286.0,1.79,64574.0,2020,2020.4,2
2020-04-08,241,-1.22,173124,286.0,-1.12,66225.0,2020,2020.4,2
2020-04-09,245,1.54,175944,287.0,1.76,75079.0,2020,2020.4,2
2020-04-10,248,0.97,286111,287.0,0.98,84683.0,2020,2020.4,2
2020-04-13,243,-1.85,195899,288.0,-2.16,69060.0,2020,2020.4,2
2020-04-14,247,1.66,193118,289.0,1.74,80434.0,2020,2020.4,2
2020-04-16,247,-0.14,197541,290.0,-0.29,96134.0,2020,2020.4,2
2020-04-17,255,3.21,287359,290.0,3.58,72665.0,2020,2020.4,2
2020-04-20,252,-1.13,211000,285.0,-1.3,89653.0,2020,2020.4,2
2020-04-21,249,-1.09,257156,285.0,-1.19,63866.0,2020,2020.4,2
2020-04-22,251,0.99,184499,285.0,0.91,55190.0,2020,2020.4,2
2020-04-23,253,0.74,163808,286.0,0.74,67375.0,2020,2020.4,2
2020-04-24,250,-1.36,154306,283.0,-1.43,88608.0,2020,2020.4,2
2020-04-27,254,1.82,151358,282.0,2.1,74577.0,2020,2020.4,2
2020-04-28,256,0.61,172426,281.0,0.63,76725.0,2020,2020.4,2
2020-04-29,258,0.69,184478,286.0,0.99,66981.0,2020,2020.4,2
2020-05-04,250,-2.92,174038,284.0,-2.84,77990.0,2020,2020.5,2
2020-05-06,255,1.76,133277,286.0,1.77,84185.0,2020,2020.5,2
2020-05-07,254,-0.21,114357,283.0,-0.23,67794.0,2020,2020.5,2
2020-05-08,256,0.85,125220,281.0,0.83,97722.0,2020,2020.5,2
2020-05-11,254,-0.65,144301,280.0,-0.85,75003.0,2020,2020.5,2
2020-05-12,253,-0.62,166805,271.0,-0.88,124008.0,2020,2020.5,2
2020-05-13,255,0.98,141247,272.0,0.95,89435.0,2020,2020.5,2
2020-05-14,253,-0.86,167643,268.0,-1.2,66867.0,2020,2020.5,2
2020-05-15,253,0.06,228896,268.0,0.14,82188.0,2020,2020.5,2
2020-05-18,255,0.65,223000,269.0,0.84,77018.0,2020,2020.5,2
2020-05-19,261,2.49,253335,265.0,2.83,75960.0,2020,2020.5,2
2020-05-20,262,0.36,140296,264.0,0.24,75096.0,2020,2020.5,2
2020-05-21,263,0.39,159484,264.0,0.31,64227.0,2020,2020.5,2
2020-05-22,259,-1.56,166029,266.0,-1.81,81020.0,2020,2020.5,2
2020-05-25,262,1.21,125429,266.0,1.11,61655.0,2020,2020.5,2
2020-05-26,267,1.73,175423,266.0,2.19,71658.0,2020,2020.5,2
2020-05-27,267,0.12,247181,264.0,0.06,67234.0,2020,2020.5,2
2020-05-28,268,0.24,248930,264.0,0.46,53143.0,2020,2020.5,2
2020-05-29,268,0.01,269468,264.0,-0.22,147263.0,2020,2020.5,2
2020-06-01,273,1.81,171514,261.0,1.82,82788.0,2020,2020.6,2
2020-06-02,276,1.06,251027,263.0,1.27,70345.0,2020,2020.6,2
2020-06-03,285,3.56,476504,263.0,4.01,77788.0,2020,2020.6,2
2020-06-04,286,0.19,364576,268.0,-0.15,83610.0,2020,2020.6,2
2020-06-05,290,1.46,282060,267.0,1.42,70289.0,2020,2020.6,2
2020-06-08,290,0.05,286659,267.0,0.22,67511.0,2020,2020.6,2
2020-06-09,291,0.19,268570,268.0,-0.11,67967.0,2020,2020.6,2
2020-06-10,291,0.2,229067,272.0,0.06,60890.0,2020,2020.6,2
2020-06-11,288,-1.12,275904,273.0,-1.61,61243.0,2020,2020.6,2
2020-06-12,281,-2.37,232834,272.0,-2.69,66921.0,2020,2020.6,2
2020-06-15,267,-4.91,262445,271.0,-4.87,95795.0,2020,2020.6,2
2020-06-16,282,5.46,247894,270.0,5.65,66715.0,2020,2020.6,2
2020-06-17,283,0.15,337225,270.0,0.32,57064.0,2020,2020.6,2
2020-06-18,281,-0.39,181587,271.0,-0.48,65723.0,2020,2020.6,2
2020-06-19,283,0.52,189129,275.0,0.5,69734.0,2020,2020.6,2
2020-06-22,281,-0.69,139844,276.0,-0.83,55336.0,2020,2020.6,2
2020-06-23,281,0.18,163675,275.0,-0.14,77279.0,2020,2020.6,2
2020-06-24,286,1.69,200575,275.0,1.76,55539.0,2020,2020.6,2
2020-06-25,279,-2.43,152979,275.0,-2.69,60507.0,2020,2020.6,2
2020-06-26,283,1.3,169015,275.0,1.48,58818.0,2020,2020.6,2
2020-06-29,278,-1.88,137759,277.0,-2.02,66303.0,2020,2020.6,2
2020-06-30,280,0.74,179501,277.0,0.93,67598.0,2020,2020.6,2
2020-07-01,280,0.06,133802,277.0,0.37,74357.0,2020,2020.7,3
2020-07-02,283,1.28,111370,275.0,0.79,65542.0,2020,2020.7,3
2020-07-03,285,0.72,100221,272.0,0.65,97523.0,2020,2020.7,3
2020-07-06,290,1.65,128118,274.0,1.62,77523.0,2020,2020.7,3
2020-07-07,286,-1.32,156134,274.0,-1.47,60022.0,2020,2020.7,3
2020-07-08,285,-0.28,119448,268.0,-0.5,75098.0,2020,2020.7,3
2020-07-09,287,0.45,140609,267.0,0.15,71885.0,2020,2020.7,3
2020-07-10,285,-0.76,136770,268.0,-0.88,67511.0,2020,2020.7,3
2020-07-13,289,1.68,127052,271.0,1.82,107369.0,2020,2020.7,3
2020-07-14,289,-0.07,126302,272.0,-0.09,55657.0,2020,2020.7,3
2020-07-15,292,0.91,168346,272.0,1.37,83606.0,2020,2020.7,3
2020-07-16,289,-1.03,129449,274.0,-0.87,137055.0,2020,2020.7,3
2020-07-17,291,0.8,118644,271.0,0.63,117946.0,2020,2020.7,3
2020-07-20,290,-0.26,161819,270.0,-0.17,80139.0,2020,2020.7,3
2020-07-21,295,1.5,366995,274.0,1.68,87943.0,2020,2020.7,3
2020-07-22,294,-0.38,327318,274.0,-0.51,60910.0,2020,2020.7,3
2020-07-23,292,-0.57,250982,275.0,-0.52,95081.0,2020,2020.7,3
2020-07-24,290,-0.58,216210,273.0,-0.59,84289.0,2020,2020.7,3
2020-07-27,293,0.98,193246,273.0,0.95,95653.0,2020,2020.7,3
2020-07-28,300,2.26,301281,272.0,2.15,89843.0,2020,2020.7,3
2020-07-29,301,0.37,264445,267.0,0.71,78754.0,2020,2020.7,3
2020-07-30,301,0.2,191759,268.0,0.33,64530.0,2020,2020.7,3
2020-07-31,299,-0.84,201966,266.0,-1.13,96236.0,2020,2020.7,3
2020-08-03,299,0.05,179728,265.0,-0.44,72578.0,2020,2020.8,3
2020-08-04,303,1.2,219866,262.0,1.18,99664.0,2020,2020.8,3
2020-08-05,306,1.19,210808,257.0,1.11,131043.0,2020,2020.8,3
2020-08-06,311,1.53,254206,253.0,1.74,123168.0,2020,2020.8,3
2020-08-07,312,0.4,299119,252.0,0.13,90745.0,2020,2020.8,3
2020-08-10,316,1.34,261178,252.0,2.04,163707.0,2020,2020.8,3
2020-08-11,321,1.34,297602,254.0,1.42,117693.0,2020,2020.8,3
2020-08-12,322,0.52,293136,255.0,0.72,69377.0,2020,2020.8,3
2020-08-13,323,0.2,285740,252.0,0.08,76819.0,2020,2020.8,3
2020-08-14,319,-1.26,260399,254.0,-1.21,82238.0,2020,2020.8,3
2020-08-18,312,-2.0,247517,253.0,-2.61,71831.0,2020,2020.8,3
2020-08-19,313,0.22,159933,255.0,0.31,66019.0,2020,2020.8,3
2020-08-20,301,-3.81,249735,258.0,-4.09,81693.0,2020,2020.8,3
2020-08-21,306,1.52,166304,258.0,1.65,65481.0,2020,2020.8,3
2020-08-24,309,1.04,142210,256.0,1.07,67255.0,2020,2020.8,3
2020-08-25,313,1.38,197815,256.0,1.81,54778.0,2020,2020.8,3
2020-08-26,314,0.19,193545,252.0,-0.06,62612.0,2020,2020.8,3
2020-08-27,311,-0.89,175568,253.0,-1.21,93381.0,2020,2020.8,3
2020-08-28,312,0.28,256411,255.0,0.49,58342.0,2020,2020.8,3
2020-08-31,307,-1.63,312176,254.0,-1.83,64847.0,2020,2020.8,3
2020-09-01,309,0.87,342809,259.0,1.09,94156.0,2020,2020.9,3
2020-09-02,311,0.55,337045,259.0,0.38,54887.0,2020,2020.9,3
2020-09-03,316,1.58,342179,258.0,1.41,64324.0,2020,2020.9,3
2020-09-04,312,-1.39,408030,261.0,-1.35,69291.0,2020,2020.9,3
2020-09-07,313,0.53,264670,264.0,0.47,88987.0,2020,2020.9,3
2020-09-08,317,1.18,227269,265.0,0.99,59196.0,2020,2020.9,3
2020-09-09,313,-1.14,198502,267.0,-0.85,62207.0,2020,2020.9,3
2020-09-10,316,0.88,234268,268.0,0.82,66345.0,2020,2020.9,3
2020-09-11,316,-0.03,165157,270.0,0.28,103898.0,2020,2020.9,3
2020-09-14,320,1.43,176783,272.0,1.65,103337.0,2020,2020.9,3
2020-09-15,323,0.74,152450,271.0,0.73,73743.0,2020,2020.9,3
2020-09-16,322,-0.32,146879,273.0,-0.12,67595.0,2020,2020.9,3
2020-09-17,318,-1.34,178304,274.0,-0.89,70498.0,2020,2020.9,3
2020-09-18,318,0.12,153536,276.0,-0.09,74027.0,2020,2020.9,3
2020-09-21,315,-0.79,165855,276.0,-0.34,60186.0,2020,2020.9,3
2020-09-22,308,-2.24,304359,277.0,-2.28,68274.0,2020,2020.9,3
2020-09-23,309,0.27,208052,274.0,0.32,70837.0,2020,2020.9,3
2020-09-24,302,-2.31,181246,274.0,-2.05,89590.0,2020,2020.9,3
2020-09-25,303,0.36,156860,271.0,0.2,57737.0,2020,2020.9,3
2020-09-28,307,1.14,173178,273.0,1.18,54691.0,2020,2020.9,3
2020-09-29,309,0.78,138815,274.0,0.79,52634.0,2020,2020.9,3
2020-10-05,313,1.32,157986,268.0,1.69,66212.0,2020,2020.10,4
2020-10-06,314,0.3,139895,267.0,0.03,62877.0,2020,2020.10,4
2020-10-07,317,0.92,124430,267.0,0.98,53574.0,2020,2020.10,4
2020-10-08,317,0.04,168693,271.0,0.0,75078.0,2020,2020.10,4
2020-10-12,319,0.53,140937,268.0,0.53,98180.0,2020,2020.10,4
2020-10-13,319,0.13,126741,271.0,0.43,59637.0,2020,2020.10,4
2020-10-14,316,-0.94,129342,274.0,-0.94,71046.0,2020,2020.10,4
2020-10-15,313,-0.84,124410,274.0,-0.64,53052.0,2020,2020.10,4
2020-10-16,311,-0.67,126441,276.0,-0.8,65378.0,2020,2020.10,4
2020-10-19,312,0.24,138223,275.0,0.43,53875.0,2020,2020.10,4
2020-10-20,314,0.68,135684,272.0,0.77,71469.0,2020,2020.10,4
2020-10-21,315,0.33,136810,273.0,0.3,45392.0,2020,2020.10,4
2020-10-22,313,-0.63,140732,277.0,-0.55,63876.0,2020,2020.10,4
2020-10-23,314,0.33,198024,276.0,0.47,65290.0,2020,2020.10,4
2020-10-26,313,-0.4,170880,276.0,-0.21,73683.0,2020,2020.10,4
2020-10-27,311,-0.55,162315,277.0,-0.37,58282.0,2020,2020.10,4
2020-10-28,313,0.44,120214,277.0,0.34,59073.0,2020,2020.10,4
2020-10-29,309,-1.03,139038,277.0,-1.49,57148.0,2020,2020.10,4
2020-10-30,301,-2.69,178915,275.0,-2.39,72533.0,2020,2020.10,4
2020-11-02,305,1.44,111035,275.0,1.43,78340.0,2020,2020.11,4
2020-11-03,312,2.0,129004,278.0,1.62,58543.0,2020,2020.11,4
2020-11-04,313,0.56,212323,282.0,0.17,76998.0,2020,2020.11,4
2020-11-05,321,2.45,186088,284.0,2.48,76359.0,2020,2020.11,4
2020-11-06,322,0.18,143962,284.0,-0.12,77954.0,2020,2020.11,4
2020-11-09,325,1.16,276825,284.0,1.16,70724.0,2020,2020.11,4
2020-11-10,326,0.09,331188,283.0,0.75,73682.0,2020,2020.11,4
2020-11-11,331,1.53,323227,280.0,1.48,61560.0,2020,2020.11,4
2020-11-12,329,-0.42,342299,283.0,-0.33,65568.0,2020,2020.11,4
2020-11-13,333,1.0,291359,281.0,0.78,60132.0,2020,2020.11,4
2020-11-16,340,2.28,465749,283.0,2.71,79764.0,2020,2020.11,4
2020-11-17,339,-0.23,403202,287.0,-0.23,71654.0,2020,2020.11,4
2020-11-18,339,0.03,231637,287.0,-0.14,56112.0,2020,2020.11,4
2020-11-19,340,0.06,215097,286.0,-0.05,68174.0,2020,2020.11,4
2020-11-20,340,0.14,179112,282.0,-0.03,73555.0,2020,2020.11,4
2020-11-23,348,2.3,380837,278.0,2.32,81751.0,2020,2020.11,4
2020-11-24,350,0.52,295437,279.0,0.37,74348.0,2020,2020.11,4
2020-11-25,348,-0.57,333143,282.0,-0.67,64511.0,2020,2020.11,4
2020-11-26,352,1.1,182185,281.0,1.03,119523.0,2020,2020.11,4
2020-11-27,352,0.17,178419,282.0,0.07,60896.0,2020,2020.11,4
2020-11-30,346,-1.89,339063,281.0,-2.21,61624.0,2020,2020.11,4
2020-12-01,352,1.83,260004,276.0,1.98,74604.0,2020,2020.12,4
2020-12-02,358,1.78,220902,277.0,1.92,66612.0,2020,2020.12,4
2020-12-03,361,0.84,206858,276.0,1.03,67284.0,2020,2020.12,4
2020-12-04,367,1.65,281110,274.0,1.46,81918.0,2020,2020.12,4
2020-12-07,369,0.61,221801,273.0,0.36,66509.0,2020,2020.12,4
2020-12-08,363,-1.73,192367,276.0,-1.13,70113.0,2020,2020.12,4
2020-12-09,371,2.21,191953,278.0,2.28,70519.0,2020,2020.12,4
2020-12-10,369,-0.57,344586,279.0,-0.69,56666.0,2020,2020.12,4
2020-12-11,372,0.78,331020,280.0,0.87,66847.0,2020,2020.12,4
2020-12-14,371,-0.18,284473,285.0,-0.27,133650.0,2020,2020.12,4
2020-12-15,370,-0.18,243332,290.0,-0.21,99616.0,2020,2020.12,4
2020-12-16,372,0.44,188952,289.0,0.6,73743.0,2020,2020.12,4
2020-12-17,372,-0.14,244580,294.0,-0.11,94368.0,2020,2020.12,4
2020-12-18,371,-0.12,307534,294.0,-0.34,76912.0,2020,2020.12,4
2020-12-21,372,0.17,252573,294.0,0.01,70191.0,2020,2020.12,4
2020-12-22,366,-1.54,291110,295.0,-1.5,75968.0,2020,2020.12,4
2020-12-23,371,1.33,296022,294.0,1.57,62095.0,2020,2020.12,4
2020-12-24,379,2.12,314369,292.0,2.08,60605.0,2020,2020.12,4
2020-12-28,379,0.2,304329,294.0,0.31,68476.0,2020,2020.12,4
2020-12-29,381,0.35,234719,295.0,-0.01,77506.0,2020,2020.12,4
2020-12-30,389,2.1,236858,293.0,2.09,54972.0,2020,2020.12,4
2021-01-04,399,2.72,361887,290.0,3.15,66161.0,2021,2021.1,1
2021-01-05,406,1.54,470869,290.0,1.62,79773.0,2021,2021.1,1
2021-01-06,402,-0.97,429077,288.0,-0.84,69955.0,2021,2021.1,1
2021-01-07,410,2.17,460332,291.0,2.58,65346.0,2021,2021.1,1
2021-01-08,430,4.72,499112,289.0,5.0,124529.0,2021,2021.1,1
2021-01-11,431,0.21,545782,294.0,0.18,111792.0,2021,2021.1,1
2021-01-12,427,-0.76,362365,297.0,-0.94,94157.0,2021,2021.1,1
2021-01-13,430,0.59,303667,300.0,0.91,81683.0,2021,2021.1,1
2021-01-14,429,-0.12,284702,301.0,0.04,92120.0,2021,2021.1,1
2021-01-15,420,-2.19,279521,299.0,-2.2,71767.0,2021,2021.1,1
2021-01-18,410,-2.36,289243,302.0,-2.13,85708.0,2021,2021.1,1
2021-01-19,421,2.64,259934,303.0,2.98,81542.0,2021,2021.1,1
2021-01-20,424,0.63,259502,305.0,0.67,78037.0,2021,2021.1,1
2021-01-21,430,1.48,302482,302.0,1.65,67632.0,2021,2021.1,1
2021-01-22,427,-0.73,269257,306.0,-0.76,79334.0,2021,2021.1,1
2021-01-25,437,2.38,231211,302.0,2.37,86908.0,2021,2021.1,1
2021-01-26,426,-2.42,236601,292.0,-2.53,130173.0,2021,2021.1,1
2021-01-27,423,-0.72,205609,293.0,-0.93,85732.0,2021,2021.1,1
2021-01-28,416,-1.72,242941,288.0,-1.81,101535.0,2021,2021.1,1
2021-01-29,404,-2.84,305297,284.0,-2.91,101456.0,2021,2021.1,1
2021-02-01,415,2.69,235012,285.0,2.49,111063.0,2021,2021.2,1
2021-02-02,421,1.34,219044,290.0,1.51,105452.0,2021,2021.2,1
2021-02-03,425,0.99,248282,292.0,1.25,102640.0,2021,2021.2,1
2021-02-04,418,-1.62,263572,300.0,-1.5,110216.0,2021,2021.2,1
2021-02-05,423,1.19,221560,298.0,1.29,108113.0,2021,2021.2,1
2021-02-08,418,-1.03,229541,296.0,-1.35,72223.0,2021,2021.2,1
2021-02-09,417,-0.25,201527,299.0,-0.15,78351.0,2021,2021.2,1
2021-02-10,419,0.42,184757,301.0,0.58,110634.0,2021,2021.2,1
2021-02-15,427,1.75,191242,300.0,1.97,115075.0,2021,2021.2,1
2021-02-16,429,0.52,176073,303.0,0.58,80533.0,2021,2021.2,1
2021-02-17,424,-1.17,230412,302.0,-1.04,84276.0,2021,2021.2,1
2021-02-18,417,-1.59,181374,297.0,-1.67,84753.0,2021,2021.2,1
2021-02-19,420,0.84,246866,298.0,0.95,84259.0,2021,2021.2,1
